iter	Passed	Remaining
0	212	212080
1	212	106240
2	213	70926
3	213	53276
4	214	42682
5	215	35627
6	215	30583
7	216	26793
8	216	23850
9	217	21495
10	217	19567
11	218	17961
12	218	16601
13	219	15438
14	219	14428
15	220	13567
16	221	12800
17	223	12173
18	224	11581
19	225	11043
20	225	10533
21	226	10075
22	227	9650
23	227	9265
24	228	8910
25	229	8582
26	229	8275
27	230	7995
28	230	7730
29	231	7483
30	232	7255
31	232	7039
32	233	6835
33	233	6642
34	234	6464
35	234	6291
36	235	6131
37	236	5985
38	237	5846
39	238	5714
40	239	5590
41	239	5469
42	240	5348
43	240	5232
44	241	5126
45	242	5024
46	242	4923
47	243	4830
48	244	4742
49	245	4655
50	245	4570
51	246	4487
52	246	4408
53	247	4331
54	247	4256
55	248	4187
56	248	4118
57	249	4051
58	250	3990
59	250	3931
60	251	3874
61	252	3818
62	253	3764
63	253	3710
64	254	3657
65	254	3605
66	255	3555
67	255	3503
68	256	3456
69	256	3410
70	257	3365
71	257	3321
72	258	3279
73	258	3237
74	259	3197
75	259	3159
76	260	3120
77	260	3083
78	261	3046
79	261	3011
80	262	2979
81	263	2946
82	263	2913
83	264	2880
84	264	2849
85	265	2820
86	265	2789
87	266	2762
88	267	2733
89	267	2705
90	268	2679
91	268	2652
92	269	2625
93	269	2599
94	270	2573
95	270	2548
96	271	2527
97	272	2504
98	272	2482
99	273	2459
100	273	2436
101	274	2412
102	274	2390
103	274	2369
104	275	2348
105	275	2327
106	276	2307
107	276	2287
108	277	2268
109	277	2249
110	278	2230
111	278	2212
112	279	2193
113	279	2175
114	280	2158
115	280	2140
116	281	2123
117	281	2106
118	282	2090
119	282	2074
120	283	2059
121	284	2044
122	284	2029
123	285	2016
124	286	2003
125	287	1992
126	288	1984
127	289	1972
128	290	1960
129	290	1947
130	291	1934
131	292	1920
132	292	1906
133	293	1893
134	293	1881
135	294	1868
136	294	1856
137	295	1843
138	295	1832
139	296	1824
140	297	1812
141	298	1800
142	298	1788
143	298	1777
144	299	1766
145	300	1754
146	300	1743
147	301	1733
148	301	1723
149	302	1712
150	302	1702
151	303	1691
152	303	1681
153	304	1671
154	304	1661
155	305	1651
156	305	1641
157	306	1632
158	306	1622
159	307	1613
160	307	1603
161	308	1595
162	309	1587
163	309	1578
164	310	1570
165	310	1561
166	311	1554
167	312	1546
168	313	1539
169	313	1531
170	314	1523
171	314	1515
172	315	1507
173	315	1499
174	316	1491
175	316	1483
176	317	1475
177	317	1467
178	318	1459
179	318	1452
180	319	1443
181	319	1436
182	320	1428
183	320	1421
184	321	1414
185	321	1407
186	322	1400
187	322	1393
188	323	1386
189	323	1379
190	324	1373
191	324	1366
192	325	1359
193	325	1352
194	326	1346
195	326	1339
196	327	1333
197	327	1326
198	328	1320
199	328	1314
200	329	1308
201	329	1302
202	330	1297
203	330	1290
204	331	1284
205	331	1278
206	332	1272
207	332	1267
208	333	1261
209	333	1255
210	334	1250
211	334	1244
212	335	1238
213	335	1233
214	336	1227
215	336	1222
216	337	1217
217	337	1212
218	338	1206
219	338	1201
220	339	1196
221	339	1190
222	340	1185
223	340	1180
224	341	1175
225	341	1170
226	342	1165
227	342	1160
228	343	1155
229	343	1150
230	344	1146
231	344	1141
232	345	1136
233	345	1131
234	346	1126
235	346	1122
236	347	1117
237	347	1113
238	348	1108
239	348	1104
240	349	1099
241	349	1095
242	350	1090
243	350	1086
244	351	1082
245	351	1078
246	352	1073
247	352	1069
248	353	1065
